source,respondents,pct
"Academic papers (arXiv, conferences)",21,91.3
Hugging Face,18,78.3
GitHub repositories,16,69.6
Recommendations from colleagues,10,43.5
Social media / forums,5,21.7
Community leaderboards,3,13.0
Vendor documentation,1,4.3
